# Rime user dictionary
#@/db_name	luna_pinyin
#@/db_type	userdb
#@/rime_version	1.7.3
#@/tick	2319
#@/user_id	884253d3-7f28-4531-9f27-e91562b61ca9
a 	啊	c=6 d=0.259552 t=2319
shi shen me 	是什麼	c=1 d=1.06079 t=1724
shi shi 	試試	c=9 d=0.24369 t=2319
shi tong de 	是通的	c=1 d=1 t=1536
shi wo 	是我	c=1 d=0.0387742 t=2319
shi yong 	使用	c=0 d=0.1 t=1242
shi zhe xie 	是這些	c=1 d=1 t=1637
shou 	手	c=1 d=0.431711 t=2319
shou dong 	手動	c=1 d=1 t=1580
shou feng qin 	手風琴	c=1 d=0.0228227 t=2319
shou guang 	壽光	c=1 d=0.0833256 t=2319
shou ji li 	手機裏	c=0 d=0.00051953 t=2319
shu chu 	輸出	c=2 d=2.06601 t=1732
shu chu shi shen me 	輸出是什麼	c=1 d=1 t=1725
shu fu 	舒服	c=2 d=0.197899 t=2319
shu xi 	熟悉	c=0 d=0.1 t=1269
shu xi de 	熟悉的	c=1 d=1 t=1270
shu xie 	書寫	c=1 d=0.0219278 t=2319
shu ye 	樹葉	c=1 d=0.00474815 t=2319
shua 	刷	c=5 d=0.718466 t=2319
shua le 	刷了	c=1 d=1 t=1967
shuang 	雙	c=0 d=0.00306538 t=2319
shuang xian ka 	雙顯卡	c=1 d=0.0308074 t=2319
shui mian 	睡眠	c=1 d=1 t=1253
shun bian 	順便	c=0 d=0.00575558 t=2319
shun bian ye 	順便也	c=1 d=0.0578443 t=2319
shun shou 	順手	c=0 d=0.00196743 t=2319
shun shou sheng sheng shi shi wa wa de wan 	順手生生世世哇哇地玩	c=1 d=0.0169075 t=2319
shuo 	說	c=1 d=0.0623495 t=2319
shuo bu ding 	說不定	c=2 d=0.186389 t=2319
shuo cuo 	說錯	c=0 d=0.0013912 t=2319
shuo cuo le 	說錯了	c=1 d=0.0139818 t=2319
shuo de 	說的	c=0 d=0.124962 t=2236
shuo de hao 	說得好	c=1 d=0.0944202 t=2319
shuo de yi yang 	說的一樣	c=1 d=1 t=2237
shuo hua bu suan hua 	說話不算話	c=1 d=0.00606634 t=2319
shuo le 	說了	c=0 d=0.150409 t=2107
shuo ming 	說明	c=1 d=0.245367 t=2319
si duan 	四段	c=0 d=0.1 t=1617
si fa 	私法	c=1 d=0.0207543 t=2319
si lu 	思路	c=1 d=1 t=2103
su du 	速度	c=0 d=0.026982 t=2319
su yu 	俗語	c=0 d=0.000216573 t=2319
suan 	算	c=0 d=0.0386741 t=2319
suan ting hao 	算挺好	c=1 d=0.38868 t=2319
suan zai 	算在	c=1 d=0.0420036 t=2319
sui bian 	隨便	c=1 d=0.0108609 t=2319
sui bian guan 	隨便關	c=1 d=0.109154 t=2319
sui shi 	隨時	c=1 d=1 t=2184
suo yi 	所以	c=5 d=0.967303 t=2319
ta 	他	c=1 d=0.0660338 t=2319
ta 	它	c=1 d=0.0441572 t=2319
ta bu 	他不	c=0 d=0.0102284 t=2319
ta bu xiang ma 	他不香嗎	c=2 d=0.102797 t=2319
ta men 	他們	c=1 d=1 t=2049
ta shi 	他是	c=0 d=0.1 t=2094
ta shi bu shi 	他是不是	c=1 d=1 t=2095
ta wen 	它穩	c=1 d=0.0526021 t=2319
ta ye 	他也	c=1 d=1 t=1934
tai chang 	太長	c=1 d=1 t=2319
tai da 	太大	c=0 d=0.0396531 t=2319
tai hao 	太好	c=1 d=1 t=1797
tan chu 	彈出	c=1 d=0.0128424 t=2319
tao qi 	淘氣	c=1 d=0.00975476 t=2319
te bie 	特別	c=1 d=0.0460805 t=2319
te bie xu yao 	特別需要	c=1 d=1 t=2165
te se 	特色	c=2 d=1.97531 t=2217
te shu 	特殊	c=2 d=1.95123 t=1826
ti dai pin 	替代品	c=0 d=0.0107528 t=2319
ti wen 	提問	c=0 d=0.1 t=2184
ti yan 	體驗	c=2 d=0.58364 t=2319
ti zi 	梯子	c=1 d=0.226502 t=2319
tian ben 	天苯	c=11 d=0.911455 t=2319
tian qi 	天氣	c=0 d=0.00623495 t=2319
tian xia 	天下	c=1 d=0.451581 t=2319
tiao zheng 	調整	c=1 d=0.00213348 t=2319
ting 	挺	c=0 d=0.0312423 t=2319
ting bu cuo 	挺不錯	c=0 d=0.00695994 t=2319
ting bu cuo de 	挺不錯的	c=1 d=0.0699482 t=2319
ting fang bian 	挺方便	c=1 d=0.25924 t=2319
ting hao 	挺好	c=0 d=0.0386741 t=2319
ting kuai 	挺快	c=0 d=0.0287941 t=2319
ting kuai de 	挺快的	c=1 d=0.289384 t=2319
ting wan 	聽完	c=1 d=0.0137736 t=2319
ting xian de 	挺閒的	c=1 d=0.0281559 t=2319
ting zheng chang 	挺正常	c=1 d=0.0547488 t=2319
tong 	同	c=0 d=0.1 t=2134
tong bu 	同步	c=2 d=0.0335956 t=2319
tong de 	通的	c=0 d=0.194649 t=1535
tong de ma 	通的嗎	c=1 d=1 t=1525
tong xue 	同學	c=0 d=0.1 t=1461
tong xue yao 	同學要	c=1 d=1 t=1462
tong yi 	同一	c=1 d=1 t=1249
tong yi 	統一	c=1 d=0.449329 t=2319
tong yi kuai 	同一塊	c=1 d=1 t=2135
tong zhi 	通知	c=2 d=0.027302 t=2319
tong zhi de ma 	通知的嗎	c=1 d=0.0129068 t=2319
tou da 	頭大	c=1 d=0.0132999 t=2319
tou ming 	透明	c=2 d=0.0909373 t=2319
tou ming ya suo 	透明壓縮	c=1 d=0.913931 t=2319
tou xian 	頭銜	c=1 d=0.00331267 t=2319
tu biao 	圖標	c=1 d=1 t=1250
tu cao 	吐槽	c=0 d=0.0299692 t=2319
tu ran 	突然	c=0 d=0.00736841 t=2319
tu ran fa xian 	突然發現	c=2 d=0.144887 t=2319
tu ran xiang wan 	突然想玩	c=1 d=0.0023344 t=2319
tu xing hua 	圖形化	c=1 d=1 t=2099
tu xing jie mian 	圖形界面	c=2 d=1.65675 t=2204
tu xing jie mian de 	圖形界面的	c=1 d=1 t=2205
tui jian 	推薦	c=0 d=0.0216202 t=2319
tui jian guan 	推薦關	c=1 d=0.111359 t=2319
tuo xie 	妥協	c=1 d=0.0095616 t=2319
wa 	哇	c=2 d=0.0158515 t=2319
wa wa de 	哇哇地	c=0 d=0.00168231 t=2319
wai wang 	外網	c=2 d=1.66365 t=1543
wan 	完	c=3 d=0.755173 t=2319
wan 	玩	c=4 d=0.027725 t=2319
wan quan 	完全	c=0 d=0.0223836 t=2319
wan quan bu shi 	完全不是	c=1 d=0.111917 t=2319
wan quan mei xu yao 	完全沒需要	c=1 d=0.113042 t=2319
wan wan 	玩玩	c=2 d=0.274936 t=2319
wan yi 	玩意	c=0 d=0.00173355 t=2319
wan zheng 	完整	c=0 d=0.1 t=2142
wan zheng de 	完整的	c=1 d=1 t=2143
wang 	網	c=1 d=0.0258615 t=2319
wang gong 	王公	c=1 d=0.00431784 t=2319
wang luo 	網絡	c=0 d=0.000267181 t=2319
wang luo you dian cha 	網絡有點差	c=1 d=0.0026852 t=2319
wang qian 	往前	c=0 d=0.000748391 t=2319
wang qian fan yi xia 	往前翻一下	c=1 d=0.00752142 t=2319
wang qiao 	網橋	c=2 d=0.998161 t=2319
wei cheng nian 	未成年	c=1 d=0.0163259 t=2319
wei shen me 	爲什麼	c=0 d=0.00028799 t=2319
wei xin 	微信	c=5 d=0.0834257 t=2319
wei yu 	謂語	c=1 d=0.0422141 t=2319
wei zhi 	位置	c=2 d=0.189191 t=2319
wen 	問	c=1 d=1.0667 t=2042
wen bie de 	問別的	c=1 d=1 t=1962
wen jian 	文件	c=7 d=0.765171 t=2319
wen jian ba 	文件吧	c=1 d=0.0507928 t=2319
wen jian jia 	文件夾	c=1 d=0.170333 t=2319
wen jian ma 	文件嗎	c=1 d=0.557106 t=2319
wen ju 	問句	c=1 d=0.0132336 t=2319
wen ti 	問題	c=1 d=0.135117 t=2319
wen ti bu da 	問題不大	c=1 d=0.410656 t=2319
wen ti shi 	問題是	c=1 d=1 t=1829
wen ti ying gai bu da 	問題應該不大	c=1 d=1 t=2194
wen wen 	問問	c=1 d=1 t=1945
wen yi xia 	問一下	c=2 d=1.44709 t=2189
wen zhong 	文中	c=1 d=1 t=1280
wo 	我	c=18 d=3.59749 t=2319
wo ben lai 	我本來	c=1 d=0.0780817 t=2319
wo bu 	我不	c=1 d=0.283599 t=1811
wo bu hui 	我不會	c=2 d=0.174155 t=2319
wo bu kai 	我不開	c=1 d=1 t=1330
wo bu qing chu 	我不清楚	c=1 d=1 t=1812
wo bu que ding 	我不確定	c=1 d=1 t=1948
wo cai 	我才	c=0 d=0.0304221 t=2319
wo cai fan ying guo lai 	我才反應過來	c=1 d=0.305746 t=2319
wo cong 	我從	c=1 d=0.04573 t=2319
wo de 	我的	c=2 d=0.346508 t=2319
wo de hua 	我的話	c=1 d=1 t=1709
wo de yi si 	我的意思	c=1 d=1 t=1691
wo diao xian le 	我掉線了	c=1 d=0.0555762 t=2319
wo dong le 	我懂了	c=1 d=0.0136366 t=2319
wo dou 	我都	c=0 d=0.1 t=1970
wo dou shuo le 	我都說了	c=1 d=1 t=1971
wo fu zhi le 	我複製了	c=1 d=1 t=1856
wo gan jue 	我感覺	c=6 d=0.982359 t=2319
wo gang cai 	我剛纔	c=1 d=0.0862936 t=2319
wo gen 	我跟	c=0 d=0.0319819 t=2319
wo gen ben 	我根本	c=1 d=1 t=2071
wo gen ben jiu 	我跟本就	c=1 d=0.321422 t=2319
wo hai 	我還	c=0 d=0.0329559 t=2319
wo hai yi wei 	我還以爲	c=1 d=0.331211 t=2319
wo hao 	我好	c=0 d=0.1 t=1755
wo hao jiu 	我好就	c=1 d=1 t=1756
wo huan guo 	我換過	c=1 d=1 t=2247
wo ji de 	我記得	c=3 d=1.23164 t=2319
wo jia 	我家	c=1 d=0.0257325 t=2319
wo jin 	我進	c=1 d=1 t=2306
wo jin tian 	我今天	c=1 d=0.0145524 t=2319
wo ju ge 	我舉個	c=1 d=0.67032 t=2319
wo ju ran 	我居然	c=4 d=1.02725 t=2319
wo ka le 	我卡了	c=1 d=0.0596059 t=2319
wo kai de 	我開得	c=1 d=0.00276698 t=2319
wo kai qi 	我開啓	c=1 d=1 t=1332
wo kan 	我看	c=1 d=0.00252588 t=2319
wo kan dao le 	我看到了	c=1 d=0.00250366 t=2319
wo kan zhe ta 	我看着他	c=1 d=1 t=1474
wo ma ni 	我罵你	c=1 d=0.00373503 t=2319
wo mai ge 	我買個	c=1 d=0.0178634 t=2319
wo mai yi ge 	我買一個	c=1 d=0.018043 t=2319
wo mei 	我沒	c=0 d=0.1 t=2317
wo mei ban fa gao su ni 	我沒辦法告訴你	c=1 d=1 t=1970
wo mei jin 	我沒禁	c=1 d=1 t=2318
wo mei zen me she zhi guo ei 	我沒怎麼設置郭誒	c=1 d=1 t=1499
wo men 	我們	c=0 d=0.00219278 t=2319
wo men shi 	我們是	c=1 d=0.0220377 t=2319
wo qu 	我去	c=0 d=0.1 t=2012
wo qu de ming zi 	我取得名字	c=1 d=1 t=1635
wo shi 	我是	c=1 d=0.416862 t=2319
wo shou ji li 	我手機裏	c=1 d=0.00522135 t=2319
wo shun shou 	我順手	c=1 d=0.00286554 t=2319
wo shuo 	我說	c=0 d=0.000339653 t=2319
wo shuo de shi 	我說的事	c=1 d=0.00341356 t=2319
wo xia 	我下	c=0 d=0.1 t=1427
wo xia xia lai 	我下下來	c=1 d=1 t=1428
wo xian zai 	我現在	c=5 d=1.00678 t=2319
wo xian zai jiu shi 	我現在就是	c=1 d=1 t=1491
wo xin 	我心	c=0 d=0.0396531 t=2319
wo xin tai da le 	我心太大了	c=1 d=0.398519 t=2319
wo xu yao 	我需要	c=1 d=1 t=1831
wo xuan ze 	我選擇	c=1 d=1 t=1687
wo ya gen 	我壓根	c=1 d=0.113608 t=2319
wo ye 	我也	c=2 d=0.16432 t=2319
wo ye bu 	我也不	c=0 d=0.1 t=1968
wo ye bu qing chu 	我也不清楚	c=1 d=1 t=1969
wo ye bu zhi dao 	我也不知道	c=1 d=1 t=2008
wo ye cha bu duo 	我也差不多	c=1 d=1 t=1346
wo ye neng 	我也能	c=0 d=0.1 t=1856
wo ye neng kan jian 	我也能看見	c=1 d=1 t=1857
wo ye nong hao le 	我也弄好了	c=1 d=0.0037164 t=2319
wo ye shi 	我也是	c=3 d=0.295242 t=2319
wo yi ge 	我一個	c=1 d=0.814647 t=2319
wo yin xiang zhong 	我印象中	c=1 d=0.0113334 t=2319
wo ying gai 	我應該	c=1 d=0.0198411 t=2319
wo yong de shi 	我用的是	c=1 d=1 t=1496
wo yong wan 	我用完	c=1 d=0.562705 t=2319
wo you bing 	我有病	c=3 d=0.143842 t=2319
wo yun qi 	我運氣	c=2 d=0.765825 t=2319
wo zai 	我再	c=2 d=0.281529 t=2319
wo zai 	我在	c=1 d=0.21291 t=2319
wo zai gai yi xia 	我再改一下	c=1 d=0.0685632 t=2319
wo zhao bu dao 	我找不到	c=1 d=0.165299 t=2319
wo zhao dao 	我找到	c=2 d=0.759572 t=2319
wo zhe 	我這	c=0 d=0.0261846 t=2319
wo zhe bian 	我這邊	c=6 d=0.338245 t=2319
wo zhe li 	我這裏	c=4 d=0.263158 t=2319
wo zhe me kan 	我這麼看	c=1 d=1 t=1952
wo zhi neng 	我只能	c=1 d=0.0399551 t=2319
wo zhi shi 	我只是	c=1 d=1 t=2052
wo zhi zhi dao 	我只知道	c=1 d=1 t=1255
wo zhong yu 	我終於	c=1 d=0.0599047 t=2319
wo zhuang bu liao 	我裝不了	c=1 d=0.00290884 t=2319
wu 	無	c=1 d=0.100761 t=2319
wu 	誤	c=1 d=0.0875977 t=2319
wu shi duo 	五十多	c=1 d=0.0539337 t=2319
wu sun 	無損	c=1 d=0.900325 t=2319
wu yi jian 	無意間	c=1 d=0.0144076 t=2319
wu yu 	無語	c=1 d=1 t=1919
wu yuan wu gu 	無緣無故	c=1 d=1 t=1395
xi 	熙	c=1 d=0.00484407 t=2319
xi 	系	c=1 d=0.491644 t=2319
xi la 	希臘	c=1 d=0.0393602 t=2319
xi que 	喜鵲	c=3 d=0.0227941 t=2319
xi tong 	系統	c=2 d=0.319873 t=2319
xi wang 	希望	c=1 d=0.00683978 t=2319
xi yang hong 	夕陽紅	c=1 d=0.0531307 t=2319
xia 	下	c=3 d=0.174018 t=2319
xia lai 	下來	c=0 d=0.1 t=1427
xia zai 	下載	c=1 d=1 t=1804
xian 	先	c=2 d=1.14607 t=2319
xian 	線	c=0 d=0.00176857 t=2319
xian 	閒	c=1 d=1 t=2054
xian gen zhe 	先跟着	c=1 d=1 t=1591
xian jian zhi ming 	先見之明	c=1 d=0.806541 t=2319
xian ka 	顯卡	c=1 d=0.0122911 t=2319
xian shi 	現實	c=1 d=0.00946646 t=2319
xian shi 	限時	c=1 d=1 t=1323
xian zai 	現在	c=5 d=0.995793 t=2319
xian zai hao le ma 	現在好了嗎	c=1 d=0.726149 t=2319
xian zai lian 	現在連	c=1 d=1 t=2304
xian zai shi 	現在是	c=1 d=0.0273237 t=2319
xian zhe 	閒着	c=1 d=0.231078 t=2319
xian zhi 	限制	c=2 d=0.0227322 t=2319
xiang 	像	c=2 d=0.125562 t=2319
xiang 	想	c=3 d=0.385247 t=2319
xiang 	香	c=0 d=0.0102284 t=2319
xiang bei 	想被	c=1 d=0.00390694 t=2319
xiang duo le 	想多了	c=1 d=0.008396 t=2319
xiang he 	想和	c=2 d=0.0156479 t=2319
xiang ri kui 	向日葵	c=1 d=1 t=1468
xiang wan 	想玩	c=0 d=0.000232276 t=2319
xiang xin 	相信	c=0 d=0.0460704 t=2319
xiang xin de ba 	相信的吧	c=1 d=0.463013 t=2319
xiao di 	小迪	c=14 d=0.107418 t=2319
xiao hai 	小孩	c=1 d=0.00970611 t=2319
xiao ming 	小明	c=1 d=0.00786762 t=2319
xie 	寫	c=2 d=0.140858 t=2319
xie cuo 	寫錯	c=0 d=0.1 t=1899
xie cuo le ba 	寫錯了吧	c=1 d=1 t=1900
xie xie 	謝謝	c=2 d=0.0135377 t=2319
xie xie ta quan jia 	謝謝他全家	c=1 d=0.0401553 t=2319
xie yi xia 	寫一下	c=1 d=1 t=1840
xin 	新	c=1 d=0.336216 t=2319
xin ku 	辛苦	c=0 d=0.1 t=1785
xin ku le 	辛苦了	c=1 d=1 t=1786
xin teng 	心疼	c=1 d=0.50409 t=2319
xin yong ka 	信用卡	c=1 d=0.0154523 t=2319
xing 	行	c=1 d=0.0682212 t=2319
xing bu 	行不	c=1 d=0.644036 t=2319
xing bu xing 	行不行	c=2 d=1.09395 t=1968
xing ma 	行嗎	c=1 d=0.0473589 t=2319
xing wei 	行爲	c=0 d=0.00104099 t=2319
xiu de 	修得	c=0 d=0.0729789 t=2319
xiu de hao 	修得好	c=1 d=0.733447 t=2319
xiu gai 	修改	c=1 d=0.535261 t=2319
xu ni 	虛擬	c=1 d=0.0168514 t=2319
xu ni ka 	虛擬卡	c=2 d=0.0312933 t=2319
xu yao 	需要	c=0 d=0.0547933 t=2319
xu yao shen me 	需要什麼	c=0 d=0.0255381 t=2319
xuan 	選	c=1 d=0.0480747 t=2319
xuan hao 	選好	c=0 d=0.194176 t=2280
xuan xiang 	選項	c=3 d=0.178173 t=2319
xuan ze 	選擇	c=0 d=0.1 t=1686
xue 	學	c=0 d=0.00387742 t=2319
xue guo 	學過	c=0 d=0.00383884 t=2319
xue guo le ba 	學過了吧	c=1 d=0.0385808 t=2319
ya 	呀	c=10 d=3.66198 t=2319
ya chen 	亞晨	c=1 d=1 t=2235
ya gen 	壓根	c=0 d=0.0113042 t=2319
ya suo 	壓縮	c=0 d=0.0909373 t=2319
ya yi 	壓抑	c=2 d=0.0138569 t=2319
yan ji 	演技	c=1 d=0.0098528 t=2319
yang zi 	樣子	c=0 d=0.000246639 t=2319
yao 	要	c=3 d=0.656095 t=2319
yao bu 	要不	c=0 d=0.030703 t=2319
yao bu shi shi 	要不試試	c=1 d=0.280832 t=2319
yao bu wo nong yi xia 	要不我弄一下	c=1 d=0.0277367 t=2319
yao bu yao 	要不要	c=2 d=1.96561 t=1425
yao de 	要得	c=1 d=1 t=1958
yao dian 	要點	c=1 d=0.265803 t=2319
yao gai 	要改	c=1 d=0.0505395 t=2319
yao gei 	要給	c=0 d=0.00174224 t=2319
yao gei ni 	要給你	c=1 d=0.554327 t=2319
yao gen 	要跟	c=1 d=1 t=1850
yao jia dao 	要加到	c=1 d=0.0347353 t=2319
yao jin qu 	要進去	c=1 d=1 t=1865
yao kan 	要看	c=0 d=0.1 t=1642
yao kan ni de ji zi 	要看你的機子	c=1 d=1 t=1643
yao ni 	要你	c=1 d=1 t=1937
yao qian 	要錢	c=0 d=0.1 t=1468
yao qian ma 	要錢嗎	c=1 d=1 t=1469
yao zhao 	要找	c=0 d=0.00188734 t=2319
yao zhao pian yi de 	要找便宜的	c=1 d=0.018968 t=2319
ye 	也	c=0 d=0.00575558 t=2319
ye 	葉	c=2 d=0.0524164 t=2319
ye bu 	也不	c=0 d=0.0255381 t=2319
ye bu shi 	也不是	c=1 d=1 t=2249
ye bu xu yao shen me 	也不需要什麼	c=1 d=0.256661 t=2319
ye bu zhi dao 	也不知道	c=1 d=1 t=2308
ye guo 	也過	c=0 d=0.00658748 t=2319
ye guo le 	也過了	c=1 d=0.066205 t=2319
ye jiao 	也叫	c=0 d=0.1 t=1837
ye jiao wo 	也叫我	c=1 d=1 t=1838
ye jiu 	也就	c=1 d=1 t=1258
ye jiu shi 	也就是	c=2 d=0.14808 t=2319
ye ke yi 	也可以	c=3 d=0.524475 t=2319
ye mei 	也沒	c=0 d=0.045612 t=2319
ye mei shen me 	也沒什麼	c=2 d=1.30207 t=2319
ye shi 	也是	c=1 d=0.462494 t=2319
ye xing 	也行	c=1 d=1 t=1502
ye yong 	也用	c=1 d=1 t=1991
ye you 	也有	c=1 d=1 t=2292
yi 	咦	c=6 d=1.52916 t=2319
yi ban 	一般	c=5 d=0.523685 t=2319
yi ban bu shi hui 	一般不是會	c=1 d=0.0127784 t=2319
yi ban lai shuo 	一般來說	c=1 d=1 t=2257
yi bo 	一波	c=1 d=0.418952 t=2319
yi ci 	一次	c=1 d=1 t=2048
yi da 	一大	c=1 d=1 t=2206
yi dian 	一點	c=1 d=1.08679 t=2223
yi ge 	一個	c=1 d=0.248843 t=2319
yi ge di fang 	一個地方	c=1 d=1 t=1262
yi hou 	以後	c=2 d=0.222289 t=2319
yi hou ke neng 	以後可能	c=1 d=0.204948 t=2319
yi jing 	已經	c=1 d=1 t=1308
yi ju 	一句	c=1 d=0.0395575 t=2319
yi kai 	一開	c=0 d=0.00381969 t=2319
yi kuai 	一塊	c=0 d=0.1 t=2134
yi lai 	以來	c=1 d=0.0342181 t=2319
yi lai 	依賴	c=4 d=0.237118 t=2319
yi lai qi le 	依賴起了	c=1 d=1 t=1396
yi qi 	一起	c=2 d=0.0980991 t=2319
yi qi yong ma 	一起用嗎	c=1 d=1 t=1488
yi qian 	以前	c=1 d=0.937067 t=2319
yi qian yong de shi 	以前用的是	c=1 d=1 t=1501
yi si 	意思	c=0 d=0.0101266 t=2319
yi si shi 	意思是	c=1 d=1 t=1375
yi tai 	一臺	c=0 d=0.1 t=2112
yi tai ji zi 	一臺機子	c=1 d=1 t=2113
yi wei 	以爲	c=2 d=0.0742902 t=2319
yi xia 	一下	c=6 d=0.461105 t=2319
yi xiao 	一小	c=0 d=0.1 t=1342
yi yang 	一樣	c=1 d=0.315456 t=2236
yi zhi 	一直	c=1 d=0.132387 t=2319
yi zhi bu zhi dao 	一直不知道	c=1 d=0.173774 t=2319
yi zhi dou shi 	一直都是	c=1 d=0.105399 t=2319
yi zhi gen ni shuo ma 	一直跟你說嗎	c=1 d=1 t=2094
yi zhi ka zai zhe li 	一直卡在這裏	c=1 d=0.00260584 t=2319
yin hang ka 	銀行卡	c=2 d=0.0318651 t=2319
yin wei 	因爲	c=3 d=1.66513 t=2045
yin xiang 	印象	c=0 d=0.00112769 t=2319
ying gai 	應該	c=3 d=0.836565 t=2319
ying gai bu da 	應該不大	c=1 d=0.255673 t=2193
ying gai bu hui 	應該不會	c=1 d=1 t=1899
ying gai hen ma fan 	應該很麻煩	c=1 d=0.0323869 t=2319
ying gai hui 	應該會	c=1 d=1 t=2259
ying gai jiu xing le 	應該就行了	c=1 d=0.0658748 t=2319
ying gai mei shen me 	應該沒什麼	c=1 d=1 t=2266
ying gai shi 	應該是	c=5 d=0.298335 t=2319
ying guan 	硬關	c=1 d=1 t=1302
ying pan 	硬盤	c=1 d=1 t=2136
ying wen ming 	英文名	c=1 d=0.0216013 t=2319
ying xiang 	影響	c=0 d=0.111824 t=2085
ying xiang bu da 	影響不大	c=1 d=1 t=1659
ying xing 	硬性	c=2 d=0.0226188 t=2319
yong 	用	c=6 d=0.944209 t=2319
yong bu liao 	用不了	c=0 d=0.1 t=2005
yong bu liao ni de 	用不了你的	c=1 d=1 t=2006
yong dao 	用到	c=0 d=0.0904837 t=2319
yong de 	用的	c=2 d=0.953484 t=2319
yong de ma 	用的嗎	c=1 d=1 t=1852
yong de shi 	用的是	c=0 d=0.197531 t=1500
yong le 	用了	c=2 d=0.205975 t=2319
yong wan 	用完	c=0 d=0.0559898 t=2319
yong zai 	用在	c=0 d=0.0082085 t=2319
yong zhong 	臃腫	c=1 d=0.0713613 t=2319
you 	優	c=1 d=1 t=2209
you 	又	c=0 d=0.000540733 t=2319
you 	有	c=8 d=1.29603 t=2319
you bing 	有病	c=0 d=0.0066205 t=2319
you bu 	又不	c=0 d=0.00138427 t=2319
you bu dong le 	又不懂了	c=1 d=0.013912 t=2319
you bu hui de 	有不會的	c=1 d=1 t=2183
you bu tong de fang shi 	有不同的方式	c=1 d=1 t=1647
you chi bang 	有翅膀	c=1 d=0.00763509 t=2319
you de 	有的	c=2 d=0.559067 t=2319
you dian 	有點	c=5 d=0.635373 t=2319
you dian da 	有點大	c=1 d=0.0536647 t=2319
you dian qi guai 	有點奇怪	c=1 d=0.00278085 t=2319
you dian xiang 	有點像	c=0 d=0.1 t=2073
you diao xia qu le 	又掉下去了	c=1 d=0.00543443 t=2319
you er yuan 	幼兒園	c=1 d=0.00568457 t=2319
you jian guo 	有見過	c=1 d=1 t=2077
you lai 	又來	c=1 d=0.158025 t=2319
you mei you 	有沒有	c=1 d=0.718924 t=2319
you mei you ban fa 	有沒有辦法	c=1 d=1 t=1860
you ren 	有人	c=2 d=0.0534906 t=2319
you ren dai de hua 	有人帶的話	c=1 d=0.40657 t=2319
you sha 	有啥	c=1 d=1 t=2036
you shang jiao 	右上角	c=1 d=0.00344787 t=2319
you shen me 	有什麼	c=1 d=1 t=1451
you shi 	優勢	c=1 d=0.0488012 t=2319
you shi 	又是	c=1 d=0.0490458 t=2319
you shi jian 	有時間	c=1 d=1 t=1794
you shuo 	又說	c=0 d=0.012307 t=2319
you si ge 	有四個	c=1 d=1 t=2199
you wen ti 	有問題	c=1 d=0.297899 t=1844
you xi 	遊戲	c=1 d=0.00527382 t=2319
you yong dao 	有用到	c=1 d=0.909373 t=2319
yu 	與	c=1 d=0.00937227 t=2319
yu dao 	遇到	c=0 d=0.0384612 t=2319
yu dao guo 	遇到過	c=2 d=0.417935 t=2319
yu ming 	域名	c=2 d=0.518199 t=2319
yu qian 	雨前	c=1 d=0.0403566 t=2319
yu yin 	語音	c=1 d=0.19205 t=2319
yuan ben 	原本	c=1 d=1 t=1281
yuan cheng 	遠程	c=1 d=1.08511 t=1469
yuan cheng cao kong 	遠程操控	c=1 d=1 t=1470
yuan cheng zhuo mian 	遠程桌面	c=1 d=1 t=1453
yuan gong 	員工	c=1 d=0.00960953 t=2319
yuan lai 	原來	c=1 d=0.00559994 t=2319
yue lai 	越來	c=1 d=1 t=2295
yun qi 	運氣	c=0 d=0.0377192 t=2319
za ai 	咋愛	c=1 d=0.0023935 t=2319
za le 	咋了	c=2 d=0.0196437 t=2319
zai 	再	c=2 d=0.733234 t=2319
zai 	在	c=9 d=1.3697 t=2319
zai 	載	c=1 d=0.516851 t=2319
zai chong xin 	在重新	c=1 d=0.0645703 t=2319
zai gai 	再改	c=0 d=0.00682212 t=2319
zai shuo 	再說	c=0 d=0.1 t=2082
zai shuo ba 	再說吧	c=1 d=1 t=2083
zai zan shi yong 	在暫時用	c=1 d=0.0365162 t=2319
zai zhe li 	在這裏	c=1 d=1 t=2279
zan shi 	暫時	c=1 d=0.536224 t=2319
zen me 	怎麼	c=6 d=1.21211 t=2319
zen me ban 	怎麼辦	c=2 d=0.0161329 t=2319
zen me ban le 	怎麼辦了	c=1 d=1 t=1417
zen me ge 	怎麼個	c=1 d=1 t=1354
zen me nong 	怎麼弄	c=2 d=0.0675719 t=2319
zen me nong de 	怎麼弄的	c=1 d=0.00339653 t=2319
zhang 	張	c=1 d=1 t=1617
zhang hao 	帳號	c=1 d=1 t=1368
zhao 	找	c=1 d=0.57695 t=2319
zhao bu dao 	找不到	c=1 d=0.378848 t=2319
zhao chao 	照抄	c=0 d=0.1 t=2202
zhao chao de bu zhou 	照抄的步驟	c=1 d=1 t=2203
zhao dao 	找到	c=0 d=0.0755784 t=2319
zhao ni 	找你	c=0 d=0.0591555 t=2319
zhe 	這	c=0 d=0.0462686 t=2319
zhe bian 	這邊	c=1 d=0.238257 t=2319
zhe bu 	這不	c=0 d=0.0213312 t=2319
zhe bu jiu 	這不就	c=1 d=0.214381 t=2319
zhe bu shi 	這不是	c=3 d=0.264303 t=2319
zhe ge 	這個	c=11 d=0.996613 t=2319
zhe ge ban ben 	這個版本	c=1 d=0.00305798 t=2319
zhe ge bao 	這個包	c=3 d=0.0706117 t=2319
zhe ge qiao 	這個橋	c=1 d=0.246597 t=2319
zhe ge shi 	這個是	c=1 d=0.00412784 t=2319
