# Rime user dictionary
#@/db_name	luna_pinyin
#@/db_type	userdb
#@/rime_version	1.7.3
#@/tick	7560
#@/user_id	884253d3-7f28-4531-9f27-e91562b61ca9
a 	啊	c=21 d=1.71042 t=7560
ni ji de hua 	你急得話	c=1 d=1.03865e-05 t=7560
ni ji zi 	你機子	c=1 d=0.0593087 t=7560
ni ji zi ji de 	你機子記得	c=1 d=0.0587185 t=7560
ni jin qu 	你進去	c=1 d=0.000188766 t=7560
ni jin ru 	你進入	c=1 d=0.0875977 t=7560
ni kai mei kai 	你開沒開	c=1 d=0.0175097 t=7560
ni kan 	你看	c=1 d=0.104449 t=6838
ni kan kan 	你看看	c=2 d=0.0776922 t=7560
ni kan yi xia 	你看一下	c=1 d=1 t=6839
ni ke yi 	你可以	c=3 d=0.21814 t=7560
ni ke yi cong 	你可以從	c=1 d=0.537944 t=7560
ni ke yi shi shi 	你可以試試	c=1 d=0.00543443 t=7560
ni lian 	你連	c=1 d=0.160414 t=7560
ni men 	你們	c=1 d=1 t=6099
ni men hao 	你們好	c=1 d=1 t=5635
ni na 	你拿	c=1 d=0.126186 t=7560
ni na 	你那	c=0 d=0.1 t=6782
ni na bian 	你那邊	c=1 d=1 t=5037
ni na ge 	你那個	c=1 d=1 t=6783
ni neng 	你能	c=0 d=0.1 t=6248
ni neng bang wo 	你能幫我	c=1 d=1 t=6249
ni qian ming 	你簽名	c=1 d=0.10435 t=7560
ni que ding 	你確定	c=1 d=0.0185924 t=7560
ni ru guo xiang de hua 	你如果想的話	c=1 d=2.11261e-05 t=7560
ni shang de lai ma 	你上得來嗎	c=1 d=1 t=5314
ni shao le ge 	你少了個	c=1 d=0.00102302 t=7560
ni shi 	你是	c=6 d=0.17813 t=7560
ni shi bu shi 	你是不是	c=1 d=0.00501661 t=7560
ni shi shi 	你試試	c=2 d=0.187308 t=7560
ni shuo 	你說	c=1 d=0.514279 t=7560
ni shuo de 	你說的	c=1 d=0.00460782 t=7560
ni shuo le 	你說了	c=1 d=2.35826e-05 t=7560
ni shuo ya 	你說呀	c=1 d=1 t=6599
ni shuo yi xia bei 	你說一下唄	c=1 d=1 t=6614
ni sui yi 	你隨意	c=1 d=0.00565622 t=7560
ni wan quan 	你完全	c=1 d=0.00472447 t=7560
ni xian 	你先	c=1 d=0.304221 t=7560
ni xian zai 	你現在	c=2 d=0.100259 t=7560
ni xian zai shi 	你現在是	c=1 d=0.0731827 t=7560
ni xiang 	你想	c=4 d=0.515764 t=7560
ni xiang wei 	你想爲	c=1 d=0.00139481 t=7560
ni xuan hao le ma 	你選好了嗎	c=1 d=0.778801 t=7560
ni yao 	你要	c=4 d=0.0977834 t=7560
ni yao bu 	你要不	c=1 d=0.0254765 t=7560
ni yao de 	你要的	c=2 d=0.00779439 t=7560
ni ye 	你也	c=0 d=0.000104891 t=7560
ni ye ke yi 	你也可以	c=1 d=0.637628 t=7560
ni ye ke yi bu yong de 	你也可以不用的	c=1 d=1 t=7173
ni ye mei you 	你也沒有	c=1 d=0.00105417 t=7560
ni ying gai 	你應該	c=1 d=0.0195457 t=7560
ni you 	你有	c=1 d=0.0205478 t=7560
ni you lai 	你又來	c=1 d=1 t=7095
ni you zhuang 	你有裝	c=1 d=0.00096827 t=7560
ni zai 	你在	c=0 d=0.0666977 t=7560
ni zai yong de 	你在用的	c=1 d=0.67032 t=7560
ni zen me 	你怎麼	c=1 d=1.28136e-05 t=7560
ni zhe ge 	你這個	c=2 d=0.352404 t=7560
ni zhe jiu jiao 	你這就叫	c=1 d=0.00540733 t=7560
ni zhe shi 	你這是	c=1 d=0.00453922 t=7560
ni zhe zhong 	你這種	c=1 d=0.151829 t=7560
ni zhi dao ma 	你知道嗎	c=1 d=0.00316691 t=7560
nian 	年	c=1 d=1 t=6458
nian dai 	年代	c=1 d=0.0558548 t=7560
nian ling 	年齡	c=1 d=0.00771183 t=7560
nie 	捏	c=1 d=1 t=5621
niu qu 	扭曲	c=1 d=0.00400585 t=7560
niu rou 	牛肉	c=1 d=1 t=7542
nong 	弄	c=5 d=0.972194 t=7560
nong bu liao 	弄不了	c=1 d=0.114178 t=7560
nong cun 	農村	c=1 d=0.0057417 t=7560
nong de 	弄得	c=1 d=0.000116223 t=7560
nong ge 	弄個	c=1 d=0.0372538 t=7560
nong guo 	弄過	c=1 d=1 t=4687
nong hao 	弄好	c=0 d=0.00239928 t=7560
nong hao le 	弄好了	c=1 d=0.00119453 t=7560
nong le 	弄了	c=1 d=0.00412263 t=7560
nong qi lai 	弄起來	c=1 d=0.000322309 t=7560
nong yi nong 	弄一弄	c=1 d=0.0182243 t=7560
nong yi xia 	弄一下	c=1 d=0.064894 t=7560
nong zhe ge 	弄這個	c=1 d=0.00477195 t=7560
nuan shou bao 	暖手寶	c=1 d=0.000269215 t=7560
nv quan 	女權	c=1 d=0.00565622 t=7560
nv quan 	釹醛	c=1 d=0.00562801 t=7560
o 	哦	c=10 d=0.241714 t=7560
o o 	哦哦	c=29 d=0.861983 t=7560
ou 	歐	c=1 d=1 t=6639
ou er 	偶爾	c=4 d=0.130747 t=7560
ou heng li 	歐亨利	c=2 d=1.99005 t=6652
pa 	怕	c=2 d=0.195001 t=7560
pa ge zi 	爬格子	c=1 d=1 t=6359
pai ban 	排版	c=1 d=0.212248 t=7560
pai ke 	派克	c=1 d=0.00349997 t=7560
pai xian 	排線	c=0 d=0.1 t=5289
pai zhao 	拍照	c=0 d=0.00407622 t=7560
pai zhao jiu xing 	拍照就行	c=1 d=0.0409665 t=7560
pan 	盤	c=0 d=0.0782705 t=7560
pan duan 	判斷	c=1 d=0.0632918 t=7560
pao 	跑	c=1 d=0.918733 t=7560
pao chu lai 	跑出來	c=1 d=0.00207043 t=7560
pao le 	跑了	c=0 d=1.25903e-05 t=7560
pao qu 	跑去	c=1 d=1 t=5793
pei 	佩	c=1 d=0.50409 t=7560
pei 	配	c=2 d=1.98511 t=7449
pei fu 	佩服	c=1 d=1 t=7332
pei he 	配合	c=1 d=1 t=6168
pei ou 	配偶	c=1 d=0.085435 t=7560
pei zhi 	配置	c=12 d=0.250475 t=7560
pei zhi dai li 	配置代理	c=1 d=8.87222e-05 t=7560
pei zhi le 	配置了	c=1 d=0.767206 t=7560
pei zhi qi lai 	配置起來	c=1 d=0.00115923 t=7560
pei zhi wen jian 	配置文件	c=2 d=9.68339e-05 t=7560
peng you 	朋友	c=2 d=0.144627 t=6213
peng you yao 	朋友要	c=1 d=1 t=6214
pian 	偏	c=1 d=1 t=5440
pian 	篇	c=0 d=0.1 t=5448
pian ren 	騙人	c=0 d=0.000379148 t=7560
pian ren ma 	騙人嗎	c=1 d=0.00381048 t=7560
pian yi 	便宜	c=1 d=0.00336274 t=7560
pin dao 	頻道	c=2 d=1.9904 t=6870
pin dao ma 	頻道嗎	c=1 d=1 t=5737
pin lv 	頻率	c=2 d=0.285076 t=7560
pin yin 	拼音	c=1 d=0.0217096 t=7560
ping bi 	屏蔽	c=1 d=0.856415 t=7560
ping guo 	蘋果	c=1 d=1 t=5045
ping lun 	評論	c=0 d=0.1 t=5396
ping lun qu 	評論去	c=1 d=1 t=5397
ping pu 	平鋪	c=3 d=1.01815 t=7300
ping shi 	平時	c=2 d=0.0182243 t=7560
pu bian 	普遍	c=2 d=0.00327971 t=7560
qi 	其	c=0 d=0.00319048 t=7560
qi 	器	c=0 d=0.0008271 t=7560
qi 	棄	c=0 d=0.0171187 t=7560
qi de 	起得	c=1 d=0.117068 t=7560
qi dong 	啓動	c=2 d=1.7659 t=7031
qi dong hou 	啓動後	c=1 d=1 t=6945
qi dong pan 	啓動盤	c=1 d=0.315058 t=7560
qi guai 	奇怪	c=2 d=0.0420036 t=7560
qi lai 	起來	c=2 d=0.0322254 t=7560
qi le 	起了	c=0 d=0.00098528 t=7560
qi le 	齊了	c=1 d=0.055299 t=7560
qi le guai le 	齊了怪了	c=1 d=1 t=6241
qi miao 	奇妙	c=0 d=0.00387742 t=7560
qi miao de 	奇妙的	c=1 d=0.0389686 t=7560
qi shi 	其實	c=15 d=1.1882 t=7560
qi shi 	歧視	c=1 d=0.415161 t=7560
qi shi 	豈是	c=0 d=0.1 t=7425
qi shi shi 	其實是	c=1 d=0.412714 t=7560
qi shi zhu yao jiu 	其實主要就	c=1 d=0.142274 t=7560
qi ta 	其他	c=6 d=0.487275 t=7560
qi ta jie dian 	其他節點	c=1 d=1 t=5304
qi ta qing kuang 	其他情況	c=1 d=1 t=5390
qi ta ren 	其他人	c=2 d=0.0142642 t=7560
qi ye 	企業	c=2 d=1.17817 t=5374
qi yi 	歧義	c=1 d=0.0149956 t=7560
qi yong 	啓用	c=1 d=1 t=7539
qi yuan 	起源	c=2 d=0.3784 t=7560
qi zhong 	其中	c=0 d=0.0869358 t=7560
qi zhong hai yong 	其中還用	c=1 d=0.031117 t=7560
qi zhong kao 	期中考	c=0 d=0.1 t=7113
qi zhong kao wan 	期中考完	c=1 d=1 t=7114
qi zhong yi ge 	其中一個	c=1 d=0.873716 t=7560
qi zi 	妻子	c=1 d=0.0837432 t=7560
qian 	乾	c=5 d=1.8826 t=7560
qian 	錢	c=2 d=0.444858 t=7560
qian bai wan 	千百萬	c=2 d=1.99501 t=7413
qian bu jiu 	前不久	c=1 d=0.856415 t=7560
qian hou 	前後	c=1 d=1 t=6863
qian ji tian 	前幾天	c=2 d=0.0119735 t=7560
qian liang tian 	前兩天	c=1 d=1 t=6990
qian mai 	錢買	c=0 d=0.00174224 t=7560
qian mian 	前面	c=0 d=0.0184445 t=7560
qian mian de 	前面的	c=1 d=0.151829 t=7560
qian mian shi 	前面是	c=1 d=0.0335406 t=7560
qian ming 	簽名	c=2 d=0.252312 t=7560
qian mo 	阡陌	c=1 d=0.063609 t=7560
qian shui 	潛水	c=1 d=2.79526e-05 t=7560
qian tu 	前途	c=1 d=0.634423 t=7560
qian zou 	欠揍	c=1 d=1 t=7457
qiang 	強	c=1 d=1 t=5651
qiang 	搶	c=2 d=1.95123 t=5610
qiang da 	強大	c=1 d=1 t=7261
qiang dao 	搶到	c=1 d=1 t=5605
qiang le 	強了	c=2 d=0.00541084 t=7560
qiang xin 	強心	c=1 d=0.0115624 t=7560
qiao 	橋	c=2 d=0.457605 t=7560
qiao bu kai 	撬不開	c=0 d=0.197045 t=4703
qiao jie 	橋接	c=1 d=0.000439444 t=7560
qie 	且	c=1 d=1 t=5442
qin 	親	c=1 d=1 t=6151
qin fan 	侵犯	c=1 d=0.101266 t=7560
qing 	請	c=1 d=8.25245e-06 t=7560
qing chu 	清楚	c=1 d=0.0251774 t=7560
qing gai 	氫鈣	c=1 d=1 t=6713
qing hu lve 	請忽略	c=1 d=1 t=5421
qing kuang 	情況	c=4 d=0.0641292 t=7560
qing shang 	情商	c=1 d=0.787289 t=6627
qing shang bu gao 	情商不高	c=1 d=1 t=6628
qing song 	輕鬆	c=0 d=0.1 t=7196
qing wen 	請問	c=6 d=0.0579446 t=7560
qing wen yi xia 	請問一下	c=9 d=0.186664 t=7560
qing wen you na wei ju ju 	請問有那位菊苣	c=1 d=0.084163 t=7560
qing xi 	清洗	c=2 d=1.99005 t=5344
qing xiang 	傾向	c=1 d=1 t=7319
qiu zhu 	求助	c=1 d=1 t=6985
qu 	區	c=3 d=0.349938 t=7560
qu 	去	c=7 d=0.424598 t=7560
qu bie 	區別	c=1 d=0.254578 t=7560
qu bu diao le 	去不掉了	c=1 d=1 t=7008
qu dao 	去到	c=0 d=0.1 t=6612
qu dao jiao shi 	去到教師	c=1 d=1 t=6613
qu de 	去的	c=0 d=0.00658748 t=7560
qu de 	取得	c=2 d=0.034372 t=7560
qu diao 	去掉	c=6 d=0.246164 t=7560
qu dong 	驅動	c=1 d=0.0123389 t=7560
qu hei 	黢黑	c=1 d=1 t=6438
qu le 	去了	c=1 d=0.00463025 t=7560
qu le 	取了	c=1 d=0.00152616 t=7560
qu lo 	去咯	c=1 d=1 t=7517
qu ni de 	去你的	c=0 d=0.1 t=5883
qu nian 	去年	c=1 d=0.852144 t=7560
qu zhao 	去找	c=1 d=0.267135 t=7560
quan 	全	c=9 d=1.06685 t=7560
quan bu 	全部	c=4 d=0.0322254 t=7560
quan da xie 	全大寫	c=1 d=0.000420107 t=7560
quan dou 	全都	c=1 d=0.000135358 t=7560
quan dou bao 	全都報	c=1 d=1 t=6240
quan dui 	全對	c=1 d=0.00677172 t=7560
quan jia 	全家	c=1 d=0.00399551 t=7560
quan ju 	全局	c=5 d=0.0338193 t=7560
quan nian 	全年	c=1 d=1 t=7432
quan pan 	全盤	c=2 d=0.909915 t=7560
quan ping 	全屏	c=1 d=1 t=7192
quan shi 	全是	c=1 d=0.285076 t=7560
quan xian 	權限	c=1 d=0.000170803 t=7560
quan zai 	全在	c=1 d=0.00597602 t=7560
que 	卻	c=4 d=0.110716 t=7560
que dian 	缺點	c=1 d=1 t=5541
que ding 	確定	c=2 d=0.0215922 t=7560
que ren 	確認	c=1 d=0.0136366 t=7560
que shi 	確實	c=9 d=0.761991 t=7560
que shi hao 	確實好	c=1 d=0.0816756 t=7560
que shi shi 	確實是	c=1 d=5.91757e-05 t=7560
que shi shu fu 	確實舒服	c=1 d=1 t=6367
que shi ye 	確實也	c=1 d=1 t=6159
qun 	羣	c=5 d=0.387627 t=7560
qun bei zhu 	羣備註	c=1 d=0.357007 t=7560
qun li 	羣裏	c=6 d=0.392794 t=7560
qun li ma 	羣裏嗎	c=1 d=1.95019e-05 t=7560
qun zhu 	羣主	c=1 d=0.00347583 t=7560
qun zhu ya 	羣主呀	c=1 d=0.00326335 t=7560
qun zu 	羣組	c=1 d=1 t=5713
ran hou 	然後	c=23 d=1.18418 t=7560
ran liao 	染料	c=2 d=1.00654 t=7435
rang 	讓	c=3 d=0.12718 t=7560
rang ta 	讓他	c=1 d=0.00204983 t=7560
rang ta 	讓它	c=2 d=1.93239 t=6943
rang wang zhan 	讓網站	c=1 d=1 t=5004
rang wo 	讓我	c=3 d=1.00227 t=6512
rang yi ge bao 	讓一個包	c=1 d=0.13068 t=7560
re 	熱	c=1 d=0.778801 t=7560
ren 	人	c=6 d=0.560917 t=7560
ren gou duo 	人夠多	c=1 d=0.0898153 t=7560
ren le 	人樂	c=1 d=0.557106 t=7560
ren min 	人民	c=1 d=0.756041 t=7560
ren min bei lu 	人民北路	c=1 d=0.0596059 t=7560
ren min bi 	人民幣	c=1 d=0.0238732 t=7560
ren qing 	人情	c=1 d=0.0100017 t=7560
ren sheng 	人生	c=1 d=1 t=4925
ren wu 	人物	c=1 d=1 t=6668
ren xing 	人性	c=0 d=0.000396599 t=7560
ren xing de 	人性的	c=1 d=0.00398587 t=7560
ren zuo 	認作	c=1 d=0.329599 t=7560
ren zuo le 	認作了	c=1 d=0.0880368 t=7560
reng 	扔	c=1 d=1.09851 t=4997
reng jia li 	扔家裏	c=1 d=1 t=4995
ri qi 	日期	c=0 d=0.0143704 t=7560
ri qi ba 	日期吧	c=1 d=0.144424 t=7560
ri yong 	日用	c=1 d=1 t=6358
ri yu 	日語	c=1 d=1 t=7559
rong qi 	容器	c=2 d=0.834416 t=7560
rong qi de hua 	容器的話	c=1 d=0.0223708 t=7560
rong yi 	容易	c=2 d=0.0720098 t=7560
ru 	如	c=1 d=1 t=5423
ru ci 	如此	c=3 d=0.190777 t=7560
ru en 	如恩	c=1 d=0.00242967 t=7560
ru guo 	如果	c=14 d=1.4864 t=7560
ru guo na tian 	如果哪天	c=1 d=1 t=6373
ru guo shi 	如果是	c=1 d=8.41916e-06 t=7560
ru he 	如何	c=8 d=0.121844 t=7560
ru he guan li 	如何管理	c=1 d=1 t=6869
ru he pei zhi 	如何配置	c=1 d=0.960789 t=7560
ru he shan chu 	如何刪除	c=1 d=1 t=5079
ru wo 	如我	c=1 d=1 t=5581
ruan 	軟	c=1 d=1 t=5293
ruan jian 	軟件	c=0 d=0.033454 t=7560
ruan jian bao 	軟件包	c=1 d=0.0134335 t=7560
ruan jian le 	軟件了	c=1 d=0.336216 t=7560
rui 	睿	c=0 d=0.00158434 t=7560
sai bo peng ke 	賽博朋克	c=1 d=0.00852289 t=7560
san bai duo 	三百多	c=0 d=0.0236928 t=7560
san bai duo jin 	三百多斤	c=1 d=0.238115 t=7560
san ban 	三班	c=0 d=0.1 t=4815
san dian 	三點	c=1 d=1 t=5741
san ge 	三個	c=2 d=0.00126512 t=7560
san hao 	三號	c=0 d=0.1 t=6599
san re 	散熱	c=1 d=1 t=7321
san shi 	三十	c=1 d=0.301194 t=7560
san tian 	三天	c=1 d=0.000788798 t=7560
san yue 	三月	c=1 d=1.09608 t=6607
san yue san hao 	三月三號	c=1 d=1 t=6600
san zhe 	三折	c=1 d=0.421052 t=7560
san zhong 	三種	c=1 d=1 t=4923
sha 	啥	c=9 d=0.809924 t=7560
sha ba 	啥吧	c=1 d=0.00336274 t=7560
sha dou 	啥都	c=2 d=0.0062513 t=7560
sha dou mei you ba 	啥都沒有吧	c=1 d=0.0225956 t=7560
sha qing kuang ma 	啥情況嗎	c=1 d=1 t=7472
sha shi hou 	啥時候	c=1 d=1.63464e-05 t=7560
sha si 	殺死	c=1 d=0.400517 t=7560
sha yi si 	啥意思	c=7 d=0.0331369 t=7560
shan 	刪	c=0 d=0.00110536 t=7560
shan chu 	刪除	c=1 d=1.01451 t=5464
shan diao 	刪掉	c=1 d=1.00008 t=7527
shan gai 	刪改	c=0 d=0.1 t=6634
shan le 	刪了	c=3 d=0.192111 t=7560
shan qu 	刪去	c=1 d=1 t=5509
shan shang 	山上	c=1 d=0.0108255 t=7560
shan yi xia 	刪一下	c=1 d=0.011109 t=7560
shang 	上	c=18 d=1.86015 t=7560
shang bian 	上邊	c=1 d=1 t=5052
shang bu lai 	上不來	c=0 d=0.1 t=5312
shang bu lai le 	上不來了	c=1 d=1 t=5313
shang de 	上的	c=1 d=0.000281606 t=7560
shang ge 	上個	c=1 d=0.0485578 t=7560
shang ge ban ben 	上個版本	c=1 d=0.00311976 t=7560
shang ge yue 	上個月	c=1 d=3.32984e-05 t=7560
shang guo 	上過	c=1 d=0.000907334 t=7560
shang hai 	上海	c=1 d=1.00103 t=6441
shang hai shi jian 	上海時間	c=1 d=1 t=5526
shang jiao 	上交	c=0 d=1.80927e-06 t=7560
shang jiao 	上繳	c=1 d=2.01578e-05 t=7560
shang jiao le 	上交了	c=1 d=1.81834e-05 t=7560
shang jiao le 	上繳了	c=1 d=1.89255e-05 t=7560
shang lai 	上來	c=0 d=0.100004 t=7483
shang lai de 	上來的	c=1 d=1 t=5454
shang lai ma 	上來嗎	c=1 d=1 t=7484
shang le 	上了	c=2 d=0.465689 t=7560
shang mai 	尚邁	c=1 d=1 t=6379
shang qu 	上去	c=4 d=0.88692 t=7560
shang tan su jiu 	上碳素就	c=1 d=1 t=6433
shang xi 	賞析	c=1 d=1 t=6669
shang xue 	上學	c=0 d=0.1 t=6129
shang yi ci 	上一次	c=1 d=1 t=7383
shang yong le 	上用了	c=1 d=1 t=7358
shao 	燒	c=1 d=0.162838 t=7560
shao ge 	少個	c=1 d=1 t=5786
shao le 	少了	c=0 d=0.0071719 t=7560
shao le yi ge 	少了一個	c=1 d=0.0720785 t=7560
shao lu 	燒錄	c=1 d=1 t=5947
she bei 	設備	c=2 d=1.80654 t=5997
she hui 	社會	c=0 d=0.00106734 t=7560
she hui zhi qian 	社會之前	c=1 d=2.08116e-05 t=7560
she hui zhong 	社會中	c=1 d=0.0107269 t=7560
she wei 	設爲	c=1 d=0.117655 t=7560
she xiang tou 	攝像頭	c=5 d=4.82435 t=5906
she zhi 	設置	c=4 d=2.72106 t=7560
she zhi xuan nian 	設置懸念	c=2 d=1.99005 t=6644
shen fen 	身份	c=3 d=0.327915 t=7560
shen jiao 	神教	c=1 d=0.444858 t=7560
shen jing 	神經	c=0 d=0.00773047 t=7560
shen jing bin 	神經斌	c=1 d=0.0776922 t=7560
shen me 	什麼	c=5 d=0.498291 t=7560
shen me bao 	什麼包	c=1 d=0.00101284 t=7560
shen me de 	什麼的	c=1 d=0.329559 t=7560
shen me dong xi 	什麼東西	c=2 d=1.00017 t=6654
shen me guan xi 	什麼關係	c=0 d=0.0085435 t=7560
shen me gui 	什麼鬼	c=3 d=0.079659 t=7560
shen me qing kuang 	什麼情況	c=2 d=0.353455 t=7560
shen me qun 	什麼羣	c=1 d=0.00414854 t=7560
shen me shi 	什麼是	c=1 d=1 t=5355
shen me shi hou 	什麼時候	c=1 d=1 t=7043
shen me wen ti 	什麼問題	c=0 d=0.1 t=6731
shen me yi si 	什麼意思	c=0 d=9.90387e-06 t=7560
shen me zhuo mian 	什麼桌面	c=1 d=0.0306538 t=7560
shen mi bo shi 	神祕博士	c=2 d=1.99005 t=7020
shen qing 	申請	c=2 d=0.00111186 t=7560
shen qing de 	申請的	c=1 d=0.00416933 t=7560
shen qing le 	申請了	c=1 d=3.34653e-05 t=7560
shen shen 	深深	c=0 d=0.1 t=6841
shen wei 	身爲	c=0 d=0.0092089 t=7560
shen wei guan li yuan 	身爲管理員	c=1 d=0.0925506 t=7560
shen zhen 	深圳	c=5 d=0.223429 t=7560
shen zhen bo wu guan 	深圳博物館	c=1 d=1 t=4766
shen zhen shi 	深圳市	c=3 d=0.754295 t=7560
shen zhen zhou bian de 	深圳週邊的	c=1 d=1 t=4763
shen zhi 	甚至	c=2 d=0.158817 t=7560
shen zhi you 	甚至有	c=0 d=9.49258e-07 t=7560
shen zhi you ci 	甚至有次	c=1 d=9.54016e-06 t=7560
sheng 	省	c=0 d=0.1 t=5200
sheng cheng 	生成	c=7 d=1.71523 t=7560
sheng cheng qi 	生成器	c=1 d=1 t=5413
sheng cheng wan 	生成完	c=1 d=0.0357931 t=7560
sheng cheng yi xia 	生成一下	c=1 d=0.0270518 t=7560
sheng ge 	省個	c=1 d=6.22097e-05 t=7560
sheng lu 	生爐	c=2 d=1.9802 t=6676
sheng sheng shi shi 	生生世世	c=0 d=0.00168231 t=7560
sheng tuo li ni 	聖托里尼	c=1 d=1 t=6109
sheng xia 	剩下	c=0 d=0.00566989 t=7560
sheng xia de 	剩下的	c=1 d=1 t=6156
sheng xia shi 	剩下是	c=1 d=0.0569831 t=7560
sheng yan 	盛宴	c=1 d=9.07488e-06 t=7560
sheng yi ge 	省一個	c=1 d=1 t=5201
sheng yin 	聲音	c=2 d=0.113829 t=7560
sheng zhan 	聖戰	c=1 d=4.79669e-05 t=7560
shi 	事	c=1 d=0.00117088 t=7560
shi 	十	c=1 d=0.000500451 t=7560
shi 	是	c=65 d=3.10488 t=7560
shi 	時	c=7 d=0.129447 t=7560
shi 	試	c=1 d=0.00653881 t=7560
shi ba 	是吧	c=3 d=0.138749 t=7560
shi bai 	失敗	c=0 d=0.1 t=5820
shi bu guan ji 	事不關己	c=1 d=1 t=5763
shi bu gui fan de ma 	是不規範的嗎	c=1 d=1 t=5572
shi bu kai de ya 	是不開的呀	c=1 d=0.00103848 t=7560
shi bu shi 	是不是	c=13 d=0.387586 t=7560
shi bu shi gua le 	是不是掛了	c=1 d=1 t=5302
shi bu shi ke yi 	是不是可以	c=1 d=0.392586 t=7560
shi bu shi you wen ti 	是不是有問題	c=1 d=0.0934807 t=7560
shi de 	使得	c=1 d=6.87523e-05 t=7560
shi de 	是的	c=1 d=6.90969e-05 t=7560
shi de ya 	是的呀	c=1 d=1 t=5612
shi fang zai 	是放在	c=1 d=0.396531 t=7560
shi fen 	十分	c=1 d=0.00557201 t=7560
shi fou 	是否	c=1 d=0.0104356 t=7560
shi fou hui you 	是否會有	c=1 d=0.100761 t=7560
shi ge 	是個	c=3 d=0.226202 t=7560
shi ge ren 	是個人	c=1 d=1 t=6651
shi gei 	是給	c=0 d=0.1 t=5481
shi gu 	事故	c=1 d=0.0100518 t=7560
shi guo 	試過	c=1 d=0.0185924 t=7560
shi guo ma 	試過嗎	c=1 d=1 t=4773
shi he 	適合	c=0 d=0.0364219 t=7560
shi he de 	適合的	c=1 d=0.366045 t=7560
shi hou 	時候	c=1 d=0.0115903 t=7560
shi hui 	是會	c=1 d=0.00775048 t=7560
shi hui de 	是會的	c=1 d=1 t=5769
shi ji 	世紀	c=2 d=1.04736 t=5349
shi jian 	實踐	c=0 d=0.1 t=4820
shi jian 	時間	c=8 d=0.734802 t=7560
shi jian lei 	實踐類	c=1 d=1 t=4821
shi jie 	世界	c=2 d=0.339596 t=7560
shi ke yi 	是可以	c=2 d=0.00453922 t=7560
shi liu 	十六	c=1 d=0.0441572 t=7560
shi ma 	是嗎	c=3 d=0.154896 t=7560
shi na ge 	是那個	c=1 d=0.341298 t=7560
shi pin 	視頻	c=1 d=1.07531 t=6040
shi qing 	事情	c=0 d=2.01444e-05 t=7560
shi sha 	是啥	c=4 d=0.0771199 t=7560
shi shen 	食神	c=1 d=0.0488012 t=7560
shi shen me 	是什麼	c=3 d=0.0541506 t=7560
shi shen me gui 	是什麼鬼	c=1 d=1 t=5574
shi shen me yi si 	是什麼意思	c=1 d=9.95351e-05 t=7560
shi shi 	試試	c=17 d=0.403733 t=7560
shi shui 	是誰	c=1 d=1 t=6486
shi tong de 	是通的	c=1 d=0.0199405 t=7560
shi wo 	是我	c=2 d=0.0387742 t=7560
shi xi huan 	是喜歡	c=1 d=1 t=6084
shi xiao 	失效	c=0 d=0.0687289 t=7560
shi xiao xing 	時效性	c=0 d=0.0697676 t=7560
shi xiao xing de dong xi 	時效性的東西	c=1 d=0.701173 t=7560
shi xue 	是學	c=1 d=1 t=4967
shi yan 	實驗	c=1 d=1 t=7521
shi yao 	是要	c=1 d=1 t=4889
shi yong 	使用	c=2 d=0.0121617 t=7560
shi yong de 	使用的	c=1 d=0.0987662 t=7560
shi yong xing 	實用性	c=1 d=1 t=7246
shi za le 	是咋了	c=1 d=1 t=7480
shi zen me 	是怎麼	c=3 d=0.201897 t=7560
shi zhe 	試着	c=1 d=1 t=6902
shi zhe xie 	是這些	c=1 d=0.0330412 t=7560
shi zhen de 	是真的	c=2 d=1.00009 t=7512
shi zhi 	是指	c=1 d=0.413486 t=6338
shou 	手	c=3 d=0.431711 t=7560
shou bu qi 	受不起	c=2 d=1.99501 t=5586
shou chao bao 	手抄報	c=1 d=1 t=4835
shou da 	手打	c=0 d=0.0031117 t=7560
shou da qu le 	手打去了	c=1 d=0.031273 t=7560
shou dao 	收到	c=0 d=0.193707 t=4841
shou dao tong zhi ma 	收到通知嗎	c=1 d=1 t=4829
shou ding 	手訂	c=1 d=1 t=4860
shou dong 	手動	c=5 d=0.136215 t=7560
shou dong kai 	手動開	c=1 d=1 t=4855
shou feng qin 	手風琴	c=1 d=0.0228227 t=7560
shou gan 	手感	c=1 d=1 t=6995
shou guang 	壽光	c=1 d=0.0833256 t=7560
shou ji 	手機	c=1 d=0.000731802 t=7560
shou ji li 	手機裏	c=0 d=0.00051953 t=7560
shou ji you 	手機有	c=1 d=7.39283e-06 t=7560
shou lie 	狩獵	c=0 d=0.000814786 t=7560
shou lie zhe 	狩獵者	c=1 d=0.0081887 t=7560
shou wu 	手誤	c=1 d=1 t=7526
shou xian 	首先	c=1 d=0.0944202 t=7560
shou xie 	手寫	c=1 d=1 t=5537
shou you 	手遊	c=1 d=1 t=6122
shu 	數	c=1 d=1 t=6005
shu chu 	輸出	c=2 d=0.109769 t=7560
shu chu shi shen me 	輸出是什麼	c=1 d=0.0513033 t=7560
shu fu 	舒服	c=4 d=0.197899 t=7560
shu fu yi dian 	舒服一點	c=1 d=1 t=5116
shu ju ku 	數據庫	c=1 d=1 t=5057
shu qian 	書籤	c=0 d=0.000226541 t=7560
shu qian lan 	書籤欄	c=1 d=0.00227676 t=7560
shu qing 	抒情	c=1 d=0.612626 t=7560
shu ru fa 	輸入法	c=1 d=0.318224 t=7560
